2019-05-19T15:23:15.850606: step 1, loss 1.22314, acc 0.484375
2019-05-19T15:23:16.181597: step 46, loss 0.412601, acc 0.875
2019-05-19T15:23:16.188597: step 47, loss 0.452667, acc 0.875
2019-05-19T15:23:16.196596: step 48, loss 0.403434, acc 0.90625
2019-05-19T15:23:16.203596: step 49, loss 0.402894, acc 0.90625
2019-05-19T15:23:16.210596: step 50, loss 0.417863, acc 0.890625
2019-05-19T15:23:16.217596: step 51, loss 0.400067, acc 0.890625
2019-05-19T15:23:16.224595: step 52, loss 0.50726, acc 0.8125
2019-05-19T15:23:16.230595: step 53, loss 0.448671, acc 0.859375
2019-05-19T15:23:16.238595: step 54, loss 0.38239, acc 0.953125
2019-05-19T15:23:16.245595: step 55, loss 0.480892, acc 0.84375
2019-05-19T15:23:16.251595: step 56, loss 0.530643, acc 0.869565
2019-05-19T15:23:16.259594: step 57, loss 0.416525, acc 0.875
2019-05-19T15:23:16.267594: step 58, loss 0.400327, acc 0.9375
2019-05-19T15:23:16.274594: step 59, loss 0.428656, acc 0.9375
2019-05-19T15:23:16.281593: step 60, loss 0.369453, acc 0.90625
2019-05-19T15:23:16.290594: step 61, loss 0.405389, acc 0.890625
2019-05-19T15:23:16.297593: step 62, loss 0.466988, acc 0.84375
2019-05-19T15:23:16.304593: step 63, loss 0.318238, acc 0.953125
2019-05-19T15:23:16.312594: step 64, loss 0.425148, acc 0.90625
2019-05-19T15:23:16.318593: step 65, loss 0.401039, acc 0.90625
2019-05-19T15:23:16.327593: step 66, loss 0.438596, acc 0.84375
2019-05-19T15:23:16.334592: step 67, loss 0.44149, acc 0.859375
2019-05-19T15:23:16.341592: step 68, loss 0.441122, acc 0.859375
2019-05-19T15:23:16.348592: step 69, loss 0.348121, acc 0.953125
2019-05-19T15:23:16.354591: step 70, loss 0.382778, acc 0.869565
2019-05-19T15:23:16.363591: step 71, loss 0.372337, acc 0.921875
2019-05-19T15:23:16.370592: step 72, loss 0.38528, acc 0.875
2019-05-19T15:23:16.378590: step 73, loss 0.355414, acc 0.90625
2019-05-19T15:23:16.385591: step 74, loss 0.54725, acc 0.84375
2019-05-19T15:23:16.391590: step 75, loss 0.314181, acc 0.921875
2019-05-19T15:23:16.398590: step 76, loss 0.504714, acc 0.84375
2019-05-19T15:23:16.405590: step 77, loss 0.459504, acc 0.828125
2019-05-19T15:23:16.413590: step 78, loss 0.378779, acc 0.90625
2019-05-19T15:23:16.420591: step 79, loss 0.341165, acc 0.921875
2019-05-19T15:23:16.426590: step 80, loss 0.349503, acc 0.921875
2019-05-19T15:23:16.433589: step 81, loss 0.380052, acc 0.90625
2019-05-19T15:23:16.441589: step 82, loss 0.405233, acc 0.90625
2019-05-19T15:23:16.448588: step 83, loss 0.297252, acc 0.9375
2019-05-19T15:23:16.454588: step 84, loss 0.342743, acc 0.934783
2019-05-19T15:23:16.462588: step 85, loss 0.297602, acc 0.9375
2019-05-19T15:23:16.470588: step 86, loss 0.370494, acc 0.921875
2019-05-19T15:23:16.478589: step 87, loss 0.435956, acc 0.890625
2019-05-19T15:23:16.485588: step 88, loss 0.390637, acc 0.875
2019-05-19T15:23:16.494587: step 89, loss 0.400989, acc 0.890625
2019-05-19T15:23:16.502587: step 90, loss 0.286012, acc 0.96875
2019-05-19T15:23:16.509587: step 91, loss 0.359914, acc 0.890625
2019-05-19T15:23:16.517587: step 92, loss 0.366488, acc 0.921875
2019-05-19T15:23:16.524586: step 93, loss 0.299955, acc 0.9375
2019-05-19T15:23:16.532586: step 94, loss 0.421029, acc 0.859375
2019-05-19T15:23:16.540586: step 95, loss 0.329243, acc 0.96875
2019-05-19T15:23:16.547586: step 96, loss 0.330757, acc 0.921875
2019-05-19T15:23:16.556585: step 97, loss 0.347752, acc 0.921875
2019-05-19T15:23:16.563585: step 98, loss 0.373591, acc 0.934783
2019-05-19T15:23:16.571586: step 99, loss 0.293688, acc 0.953125
2019-05-19T15:23:16.579585: step 100, loss 0.286447, acc 0.953125

Evaluation:
2019-05-19T15:23:16.610584: step 100, loss 0.43711, acc 0.92

Saved model checkpoint to C:\Users\micha\PycharmProjects\untitled\runs\1558246995\checkpoints\model-100

2019-05-19T15:23:16.704597: step 101, loss 0.303952, acc 0.953125
2019-05-19T15:23:16.712595: step 102, loss 0.401517, acc 0.859375
2019-05-19T15:23:16.721580: step 103, loss 0.294449, acc 0.9375
2019-05-19T15:23:16.728594: step 104, loss 0.38664, acc 0.90625
2019-05-19T15:23:16.736579: step 105, loss 0.317765, acc 0.921875
2019-05-19T15:23:16.746579: step 106, loss 0.35774, acc 0.9375
2019-05-19T15:23:16.754581: step 107, loss 0.304438, acc 0.921875
2019-05-19T15:23:16.761579: step 108, loss 0.356013, acc 0.890625
2019-05-19T15:23:16.768579: step 109, loss 0.304204, acc 0.921875
2019-05-19T15:23:16.776579: step 110, loss 0.275905, acc 0.953125
2019-05-19T15:23:16.783578: step 111, loss 0.365453, acc 0.890625
2019-05-19T15:23:16.790579: step 112, loss 0.388639, acc 0.869565
2019-05-19T15:23:16.797578: step 113, loss 0.30774, acc 0.953125
2019-05-19T15:23:16.804577: step 114, loss 0.324488, acc 0.90625
2019-05-19T15:23:16.811578: step 115, loss 0.287388, acc 0.953125
2019-05-19T15:23:16.819577: step 116, loss 0.348119, acc 0.875
2019-05-19T15:23:16.826577: step 117, loss 0.233529, acc 0.953125
2019-05-19T15:23:16.833577: step 118, loss 0.342386, acc 0.875
2019-05-19T15:23:16.840577: step 119, loss 0.397447, acc 0.890625
2019-05-19T15:23:16.847577: step 120, loss 0.318465, acc 0.890625
2019-05-19T15:23:16.854577: step 121, loss 0.328465, acc 0.90625
2019-05-19T15:23:16.862576: step 122, loss 0.265558, acc 0.953125
2019-05-19T15:23:16.869576: step 123, loss 0.354611, acc 0.890625
2019-05-19T15:23:16.876575: step 124, loss 0.24563, acc 0.96875
2019-05-19T15:23:16.883576: step 125, loss 0.322123, acc 0.921875
2019-05-19T15:23:16.890576: step 126, loss 0.35913, acc 0.869565
2019-05-19T15:23:16.897575: step 127, loss 0.255872, acc 0.953125
2019-05-19T15:23:16.907575: step 128, loss 0.348123, acc 0.859375
2019-05-19T15:23:16.913575: step 129, loss 0.269467, acc 0.9375
2019-05-19T15:23:16.921574: step 130, loss 0.294489, acc 0.9375
2019-05-19T15:23:16.929574: step 131, loss 0.329848, acc 0.921875
2019-05-19T15:23:16.936574: step 132, loss 0.351398, acc 0.859375
2019-05-19T15:23:16.945574: step 133, loss 0.30651, acc 0.9375
2019-05-19T15:23:16.952573: step 134, loss 0.333267, acc 0.9375
2019-05-19T15:23:16.959573: step 135, loss 0.273879, acc 0.96875
2019-05-19T15:23:16.967573: step 136, loss 0.304052, acc 0.90625
2019-05-19T15:23:16.975573: step 137, loss 0.373197, acc 0.875
2019-05-19T15:23:16.983572: step 138, loss 0.208865, acc 0.984375
2019-05-19T15:23:16.990574: step 139, loss 0.225908, acc 0.96875
2019-05-19T15:23:16.997572: step 140, loss 0.263131, acc 0.934783
2019-05-19T15:23:17.006572: step 141, loss 0.293458, acc 0.921875
2019-05-19T15:23:17.013572: step 142, loss 0.287091, acc 0.921875
2019-05-19T15:23:17.021571: step 143, loss 0.262386, acc 0.921875
2019-05-19T15:23:17.028572: step 144, loss 0.29479, acc 0.90625
2019-05-19T15:23:17.035572: step 145, loss 0.288589, acc 0.921875
2019-05-19T15:23:17.042571: step 146, loss 0.30133, acc 0.90625
2019-05-19T15:23:17.049570: step 147, loss 0.353511, acc 0.890625
2019-05-19T15:23:17.056571: step 148, loss 0.338537, acc 0.921875
2019-05-19T15:23:17.063570: step 149, loss 0.2118, acc 0.96875
2019-05-19T15:23:17.070570: step 150, loss 0.347058, acc 0.890625
2019-05-19T15:23:17.077569: step 151, loss 0.260398, acc 0.96875
2019-05-19T15:23:17.084570: step 152, loss 0.253446, acc 0.9375
2019-05-19T15:23:17.090569: step 153, loss 0.234268, acc 0.984375
2019-05-19T15:23:17.097569: step 154, loss 0.315909, acc 0.913043
2019-05-19T15:23:17.105570: step 155, loss 0.322144, acc 0.90625
2019-05-19T15:23:17.112569: step 156, loss 0.338458, acc 0.859375
2019-05-19T15:23:17.120568: step 157, loss 0.266135, acc 0.921875
2019-05-19T15:23:17.127568: step 158, loss 0.189913, acc 0.984375
2019-05-19T15:23:17.136568: step 159, loss 0.306416, acc 0.90625
2019-05-19T15:23:17.143568: step 160, loss 0.354446, acc 0.875
2019-05-19T15:23:17.150569: step 161, loss 0.260575, acc 0.9375
2019-05-19T15:23:17.158567: step 162, loss 0.223362, acc 0.9375
2019-05-19T15:23:17.165568: step 163, loss 0.290574, acc 0.9375
2019-05-19T15:23:17.172567: step 164, loss 0.245369, acc 0.953125
2019-05-19T15:23:17.180575: step 165, loss 0.270227, acc 0.953125
2019-05-19T15:23:17.186566: step 166, loss 0.216725, acc 0.984375
2019-05-19T15:23:17.195566: step 167, loss 0.261004, acc 0.953125
2019-05-19T15:23:17.202565: step 168, loss 0.297199, acc 0.934783
2019-05-19T15:23:17.210565: step 169, loss 0.240118, acc 0.96875
2019-05-19T15:23:17.216565: step 170, loss 0.273112, acc 0.921875
2019-05-19T15:23:17.224565: step 171, loss 0.27957, acc 0.921875
2019-05-19T15:23:17.231565: step 172, loss 0.231199, acc 0.953125
2019-05-19T15:23:17.238564: step 173, loss 0.355604, acc 0.875
2019-05-19T15:23:17.245565: step 174, loss 0.265848, acc 0.921875
2019-05-19T15:23:17.251564: step 175, loss 0.238234, acc 0.953125
2019-05-19T15:23:17.259564: step 176, loss 0.260327, acc 0.921875
2019-05-19T15:23:17.266565: step 177, loss 0.256016, acc 0.9375
2019-05-19T15:23:17.272564: step 178, loss 0.228952, acc 0.96875
2019-05-19T15:23:17.279563: step 179, loss 0.278857, acc 0.90625
2019-05-19T15:23:17.286564: step 180, loss 0.267584, acc 0.921875
2019-05-19T15:23:17.293564: step 181, loss 0.280717, acc 0.921875
2019-05-19T15:23:17.299562: step 182, loss 0.201879, acc 0.978261
2019-05-19T15:23:17.306562: step 183, loss 0.243413, acc 0.9375
2019-05-19T15:23:17.315562: step 184, loss 0.247915, acc 0.953125
2019-05-19T15:23:17.322562: step 185, loss 0.269449, acc 0.9375
2019-05-19T15:23:17.331563: step 186, loss 0.25985, acc 0.921875
2019-05-19T15:23:17.338562: step 187, loss 0.206035, acc 0.984375
2019-05-19T15:23:17.346562: step 188, loss 0.188163, acc 0.984375
2019-05-19T15:23:17.354561: step 189, loss 0.210179, acc 0.984375
2019-05-19T15:23:17.362562: step 190, loss 0.262888, acc 0.921875
2019-05-19T15:23:17.369561: step 191, loss 0.297862, acc 0.90625
2019-05-19T15:23:17.378561: step 192, loss 0.239151, acc 0.9375
2019-05-19T15:23:17.385560: step 193, loss 0.287557, acc 0.90625
2019-05-19T15:23:17.393561: step 194, loss 0.227451, acc 0.9375
2019-05-19T15:23:17.400560: step 195, loss 0.230819, acc 0.9375
2019-05-19T15:23:17.406560: step 196, loss 0.228147, acc 0.934783
2019-05-19T15:23:17.414560: step 197, loss 0.20835, acc 0.953125
2019-05-19T15:23:17.420559: step 198, loss 0.213171, acc 0.9375
2019-05-19T15:23:17.428559: step 199, loss 0.261192, acc 0.921875
2019-05-19T15:23:17.435559: step 200, loss 0.257513, acc 0.890625

Evaluation:
2019-05-19T15:23:17.436559: step 200, loss 0.231035, acc 1

Saved model checkpoint to C:\Users\micha\PycharmProjects\untitled\runs\1558246995\checkpoints\model-200

2019-05-19T15:23:17.515557: step 201, loss 0.256636, acc 0.9375
2019-05-19T15:23:17.522557: step 202, loss 0.188628, acc 0.96875
2019-05-19T15:23:17.530557: step 203, loss 0.239462, acc 0.953125
2019-05-19T15:23:17.540556: step 204, loss 0.305002, acc 0.890625
2019-05-19T15:23:17.548556: step 205, loss 0.268354, acc 0.953125
2019-05-19T15:23:17.556563: step 206, loss 0.207529, acc 0.984375
2019-05-19T15:23:17.563555: step 207, loss 0.204283, acc 0.953125
2019-05-19T15:23:17.570555: step 208, loss 0.257088, acc 0.9375
2019-05-19T15:23:17.579555: step 209, loss 0.231616, acc 0.953125
2019-05-19T15:23:17.591555: step 210, loss 0.270069, acc 0.934783
2019-05-19T15:23:17.603554: step 211, loss 0.309012, acc 0.890625
2019-05-19T15:23:17.610554: step 212, loss 0.263213, acc 0.90625
2019-05-19T15:23:17.619553: step 213, loss 0.20083, acc 0.984375
2019-05-19T15:23:17.627553: step 214, loss 0.201797, acc 0.984375
2019-05-19T15:23:17.635553: step 215, loss 0.239095, acc 0.9375
2019-05-19T15:23:17.643553: step 216, loss 0.250018, acc 0.9375
2019-05-19T15:23:17.649553: step 217, loss 0.221921, acc 0.9375
2019-05-19T15:23:17.656552: step 218, loss 0.147033, acc 0.984375
2019-05-19T15:23:17.664552: step 219, loss 0.247514, acc 0.921875
2019-05-19T15:23:17.670552: step 220, loss 0.243623, acc 0.90625
2019-05-19T15:23:17.677551: step 221, loss 0.216792, acc 0.96875
2019-05-19T15:23:17.684552: step 222, loss 0.23388, acc 0.953125
2019-05-19T15:23:17.691551: step 223, loss 0.224912, acc 0.953125
2019-05-19T15:23:17.697551: step 224, loss 0.256646, acc 0.913043
2019-05-19T15:23:17.704551: step 225, loss 0.246119, acc 0.9375
2019-05-19T15:23:17.711551: step 226, loss 0.218061, acc 0.953125
2019-05-19T15:23:17.718550: step 227, loss 0.170563, acc 0.984375
2019-05-19T15:23:17.725550: step 228, loss 0.226051, acc 0.96875
2019-05-19T15:23:17.737550: step 229, loss 0.201605, acc 0.96875
2019-05-19T15:23:17.745550: step 230, loss 0.28605, acc 0.890625
2019-05-19T15:23:17.752549: step 231, loss 0.195949, acc 0.96875
2019-05-19T15:23:17.760551: step 232, loss 0.263977, acc 0.90625
2019-05-19T15:23:17.768549: step 233, loss 0.209623, acc 0.9375
2019-05-19T15:23:17.776549: step 234, loss 0.205989, acc 0.953125
2019-05-19T15:23:17.786548: step 235, loss 0.221919, acc 0.921875
2019-05-19T15:23:17.793549: step 236, loss 0.175847, acc 0.96875
2019-05-19T15:23:17.800549: step 237, loss 0.222662, acc 0.96875
2019-05-19T15:23:17.808548: step 238, loss 0.233404, acc 0.891304
2019-05-19T15:23:17.815547: step 239, loss 0.186112, acc 0.96875
2019-05-19T15:23:17.823548: step 240, loss 0.304652, acc 0.859375
2019-05-19T15:23:17.831549: step 241, loss 0.237866, acc 0.9375
2019-05-19T15:23:17.838547: step 242, loss 0.206319, acc 0.96875
2019-05-19T15:23:17.846547: step 243, loss 0.245639, acc 0.9375
2019-05-19T15:23:17.853547: step 244, loss 0.201658, acc 0.96875
2019-05-19T15:23:17.860546: step 245, loss 0.205325, acc 0.953125
2019-05-19T15:23:17.866546: step 246, loss 0.166985, acc 0.984375
2019-05-19T15:23:17.874546: step 247, loss 0.218453, acc 0.953125
2019-05-19T15:23:17.881545: step 248, loss 0.226077, acc 0.9375
2019-05-19T15:23:17.888545: step 249, loss 0.160091, acc 1
2019-05-19T15:23:17.895545: step 250, loss 0.203688, acc 0.96875
2019-05-19T15:23:17.901545: step 251, loss 0.235973, acc 0.9375
2019-05-19T15:23:17.908545: step 252, loss 0.186901, acc 0.956522
2019-05-19T15:23:17.915545: step 253, loss 0.221711, acc 0.9375
2019-05-19T15:23:17.922544: step 254, loss 0.178892, acc 0.953125
2019-05-19T15:23:17.929544: step 255, loss 0.211475, acc 0.9375
2019-05-19T15:23:17.937543: step 256, loss 0.22277, acc 0.9375
2019-05-19T15:23:17.945545: step 257, loss 0.24947, acc 0.90625
2019-05-19T15:23:17.952543: step 258, loss 0.219816, acc 0.921875
2019-05-19T15:23:17.961543: step 259, loss 0.261279, acc 0.90625
2019-05-19T15:23:17.968543: step 260, loss 0.179848, acc 0.96875
2019-05-19T15:23:17.977543: step 261, loss 0.175361, acc 0.96875
2019-05-19T15:23:17.985543: step 262, loss 0.198243, acc 0.953125
2019-05-19T15:23:17.992543: step 263, loss 0.170229, acc 0.984375
2019-05-19T15:23:18.000543: step 264, loss 0.226288, acc 0.9375
2019-05-19T15:23:18.007544: step 265, loss 0.233035, acc 0.9375
2019-05-19T15:23:18.014542: step 266, loss 0.213966, acc 0.934783
2019-05-19T15:23:18.022542: step 267, loss 0.161906, acc 0.96875
2019-05-19T15:23:18.029541: step 268, loss 0.279143, acc 0.890625
2019-05-19T15:23:18.037541: step 269, loss 0.173593, acc 0.984375
2019-05-19T15:23:18.045541: step 270, loss 0.216135, acc 0.953125
2019-05-19T15:23:18.052540: step 271, loss 0.205299, acc 0.9375
2019-05-19T15:23:18.060541: step 272, loss 0.161899, acc 1
2019-05-19T15:23:18.067540: step 273, loss 0.232326, acc 0.921875
2019-05-19T15:23:18.074540: step 274, loss 0.228925, acc 0.921875
2019-05-19T15:23:18.080539: step 275, loss 0.149329, acc 0.984375
2019-05-19T15:23:18.088539: step 276, loss 0.238232, acc 0.921875
2019-05-19T15:23:18.095539: step 277, loss 0.188636, acc 0.953125
2019-05-19T15:23:18.102539: step 278, loss 0.233124, acc 0.9375
2019-05-19T15:23:18.109538: step 279, loss 0.187748, acc 0.953125
2019-05-19T15:23:18.115538: step 280, loss 0.249892, acc 0.934783
2019-05-19T15:23:18.123538: step 281, loss 0.218525, acc 0.9375
2019-05-19T15:23:18.130538: step 282, loss 0.182429, acc 0.96875
2019-05-19T15:23:18.136537: step 283, loss 0.183278, acc 0.96875
2019-05-19T15:23:18.145538: step 284, loss 0.188874, acc 0.96875
2019-05-19T15:23:18.153538: step 285, loss 0.184371, acc 0.984375
2019-05-19T15:23:18.161538: step 286, loss 0.154437, acc 0.96875
2019-05-19T15:23:18.169538: step 287, loss 0.295468, acc 0.875
2019-05-19T15:23:18.177537: step 288, loss 0.139078, acc 0.984375
2019-05-19T15:23:18.185537: step 289, loss 0.180923, acc 0.96875
2019-05-19T15:23:18.193536: step 290, loss 0.141223, acc 0.984375
2019-05-19T15:23:18.200538: step 291, loss 0.207962, acc 0.953125
2019-05-19T15:23:18.208536: step 292, loss 0.2518, acc 0.9375
2019-05-19T15:23:18.216535: step 293, loss 0.225606, acc 0.953125
2019-05-19T15:23:18.222535: step 294, loss 0.187644, acc 0.978261
2019-05-19T15:23:18.230536: step 295, loss 0.174108, acc 0.984375
2019-05-19T15:23:18.237536: step 296, loss 0.204163, acc 0.96875
2019-05-19T15:23:18.245535: step 297, loss 0.238029, acc 0.9375
2019-05-19T15:23:18.252534: step 298, loss 0.168736, acc 0.96875
2019-05-19T15:23:18.259535: step 299, loss 0.228111, acc 0.9375
2019-05-19T15:23:18.267534: step 300, loss 0.255453, acc 0.9375

Evaluation:
2019-05-19T15:23:18.269534: step 300, loss 5.26665, acc 0.11

Saved model checkpoint to C:\Users\micha\PycharmProjects\untitled\runs\1558246995\checkpoints\model-300

2019-05-19T15:23:18.346531: step 301, loss 0.23355, acc 0.9375
2019-05-19T15:23:18.354531: step 302, loss 0.16546, acc 0.96875
2019-05-19T15:23:18.362546: step 303, loss 0.208406, acc 0.9375
2019-05-19T15:23:18.370531: step 304, loss 0.150252, acc 0.984375
2019-05-19T15:23:18.378530: step 305, loss 0.157222, acc 0.953125
2019-05-19T15:23:18.385545: step 306, loss 0.160321, acc 0.96875
2019-05-19T15:23:18.393530: step 307, loss 0.18357, acc 0.96875
2019-05-19T15:23:18.400530: step 308, loss 0.237385, acc 0.934783
2019-05-19T15:23:18.407530: step 309, loss 0.207275, acc 0.9375
2019-05-19T15:23:18.414529: step 310, loss 0.145204, acc 0.96875
2019-05-19T15:23:18.422529: step 311, loss 0.212427, acc 0.953125
2019-05-19T15:23:18.429530: step 312, loss 0.192716, acc 0.953125
2019-05-19T15:23:18.436529: step 313, loss 0.197755, acc 0.984375
2019-05-19T15:23:18.445528: step 314, loss 0.159543, acc 0.984375
2019-05-19T15:23:18.452528: step 315, loss 0.127555, acc 1
2019-05-19T15:23:18.459528: step 316, loss 0.202509, acc 0.9375
2019-05-19T15:23:18.466528: step 317, loss 0.205085, acc 0.9375
2019-05-19T15:23:18.473527: step 318, loss 0.151761, acc 0.96875
2019-05-19T15:23:18.480528: step 319, loss 0.220663, acc 0.953125
2019-05-19T15:23:18.487527: step 320, loss 0.227402, acc 0.921875
2019-05-19T15:23:18.494527: step 321, loss 0.171931, acc 0.96875
2019-05-19T15:23:18.500527: step 322, loss 0.186471, acc 0.956522
2019-05-19T15:23:18.508527: step 323, loss 0.162512, acc 0.96875
2019-05-19T15:23:18.515526: step 324, loss 0.175479, acc 0.96875
2019-05-19T15:23:18.522526: step 325, loss 0.16023, acc 1
2019-05-19T15:23:18.529526: step 326, loss 0.154339, acc 0.96875
2019-05-19T15:23:18.536525: step 327, loss 0.164994, acc 0.953125
2019-05-19T15:23:18.544526: step 328, loss 0.235703, acc 0.921875
2019-05-19T15:23:18.551526: step 329, loss 0.211616, acc 0.9375
2019-05-19T15:23:18.559526: step 330, loss 0.177141, acc 0.96875
2019-05-19T15:23:18.566525: step 331, loss 0.236247, acc 0.921875
2019-05-19T15:23:18.573525: step 332, loss 0.164778, acc 0.96875
2019-05-19T15:23:18.581525: step 333, loss 0.179634, acc 0.96875
2019-05-19T15:23:18.589525: step 334, loss 0.171432, acc 0.96875
2019-05-19T15:23:18.597524: step 335, loss 0.181138, acc 0.953125
2019-05-19T15:23:18.604524: step 336, loss 0.221316, acc 0.934783
2019-05-19T15:23:18.612523: step 337, loss 0.136678, acc 0.984375
2019-05-19T15:23:18.620524: step 338, loss 0.266929, acc 0.921875
2019-05-19T15:23:18.629523: step 339, loss 0.204385, acc 0.9375
2019-05-19T15:23:18.636523: step 340, loss 0.177972, acc 0.96875
2019-05-19T15:23:18.644523: step 341, loss 0.188533, acc 0.953125
2019-05-19T15:23:18.651523: step 342, loss 0.194043, acc 0.953125
2019-05-19T15:23:18.658522: step 343, loss 0.128063, acc 0.984375
2019-05-19T15:23:18.666522: step 344, loss 0.158488, acc 0.984375
2019-05-19T15:23:18.673522: step 345, loss 0.186236, acc 0.9375
2019-05-19T15:23:18.680522: step 346, loss 0.235712, acc 0.921875
2019-05-19T15:23:18.687521: step 347, loss 0.16805, acc 0.96875
2019-05-19T15:23:18.694521: step 348, loss 0.158104, acc 0.96875
2019-05-19T15:23:18.701521: step 349, loss 0.138392, acc 1
2019-05-19T15:23:18.707520: step 350, loss 0.195574, acc 0.934783
2019-05-19T15:23:18.715521: step 351, loss 0.136035, acc 1
2019-05-19T15:23:18.722520: step 352, loss 0.215781, acc 0.953125
2019-05-19T15:23:18.728520: step 353, loss 0.254703, acc 0.921875
2019-05-19T15:23:18.735519: step 354, loss 0.154131, acc 0.96875
2019-05-19T15:23:18.742519: step 355, loss 0.196903, acc 0.953125
2019-05-19T15:23:18.749519: step 356, loss 0.171251, acc 0.953125
2019-05-19T15:23:18.756520: step 357, loss 0.175048, acc 0.96875
2019-05-19T15:23:18.763519: step 358, loss 0.199829, acc 0.9375
2019-05-19T15:23:18.771519: step 359, loss 0.15392, acc 0.96875
2019-05-19T15:23:18.778518: step 360, loss 0.171761, acc 0.96875
2019-05-19T15:23:18.786518: step 361, loss 0.18818, acc 0.96875
2019-05-19T15:23:18.794518: step 362, loss 0.156499, acc 0.953125
2019-05-19T15:23:18.801517: step 363, loss 0.179034, acc 0.953125
2019-05-19T15:23:18.808518: step 364, loss 0.134354, acc 1
2019-05-19T15:23:18.815518: step 365, loss 0.180818, acc 0.953125
2019-05-19T15:23:18.822518: step 366, loss 0.195625, acc 0.96875
2019-05-19T15:23:18.830517: step 367, loss 0.216548, acc 0.921875
2019-05-19T15:23:18.837516: step 368, loss 0.176731, acc 0.953125
2019-05-19T15:23:18.845517: step 369, loss 0.207667, acc 0.9375
2019-05-19T15:23:18.851516: step 370, loss 0.132619, acc 0.984375
2019-05-19T15:23:18.858516: step 371, loss 0.192994, acc 0.953125
2019-05-19T15:23:18.865516: step 372, loss 0.122433, acc 0.984375
2019-05-19T15:23:18.872516: step 373, loss 0.17914, acc 0.96875
2019-05-19T15:23:18.879516: step 374, loss 0.128775, acc 1
2019-05-19T15:23:18.886515: step 375, loss 0.178011, acc 0.953125
2019-05-19T15:23:18.893515: step 376, loss 0.195284, acc 0.953125
2019-05-19T15:23:18.900516: step 377, loss 0.136126, acc 1
2019-05-19T15:23:18.906514: step 378, loss 0.14561, acc 0.978261
2019-05-19T15:23:18.914514: step 379, loss 0.209657, acc 0.9375
2019-05-19T15:23:18.921514: step 380, loss 0.147834, acc 0.96875
2019-05-19T15:23:18.928514: step 381, loss 0.206469, acc 0.96875
